Player_League_ID;Metrica;Valor
Kevin Punter_Euroleague_Barca_2026;FT%;0,4197530864197532
Johnny Berhanemeskel_French-Jeep-Elite_Le Mans Sarthe Basket_2026;FT%;0,9753086419753085
Jared Rhoden_French-Jeep-Elite_Paris Basketball_2026;FT%;0,17283950617284027
Andreas Obst_German-BBL_Bayern Munich_2026;FT%;0,6913580246913575
Francis Alonso_Spanish-ACB_Rio Breogan_2026;FT%;0,765432098765432
Cameron Hunt_Spanish-ACB_Joventut Badalona_2026;FT%;0,8148148148148149
Markus Howard_Spanish-ACB_Baskonia_2026;FT%;1,0
Hugo Besson_Turkish-BSL_Tofas SC_2026;FT%;0,0
John Blackwell_NCAA DivisionI_Wisconsin_2026;FT%;0,22222222222222143
Lester Quinones_G-League-Regular_Season_2026;FT%;0,11111111111111072
Chris Youngblood_G-League-Regular_Season_2026;FT%;0,432098765432098
Kevin Punter_Euroleague_Barca_2026;TOV%;0,48
Johnny Berhanemeskel_French-Jeep-Elite_Le Mans Sarthe Basket_2026;TOV%;0,0
Jared Rhoden_French-Jeep-Elite_Paris Basketball_2026;TOV%;0,5733333333333335
Andreas Obst_German-BBL_Bayern Munich_2026;TOV%;0,2400000000000002
Francis Alonso_Spanish-ACB_Rio Breogan_2026;TOV%;0,44000000000000017
Cameron Hunt_Spanish-ACB_Joventut Badalona_2026;TOV%;0,5066666666666668
Markus Howard_Spanish-ACB_Baskonia_2026;TOV%;1,0
Hugo Besson_Turkish-BSL_Tofas SC_2026;TOV%;0,48
John Blackwell_NCAA DivisionI_Wisconsin_2026;TOV%;0,11333333333333329
Lester Quinones_G-League-Regular_Season_2026;TOV%;0,3866666666666667
Chris Youngblood_G-League-Regular_Season_2026;TOV%;0,76
Kevin Punter_Euroleague_Barca_2026;STL%;1,0
Johnny Berhanemeskel_French-Jeep-Elite_Le Mans Sarthe Basket_2026;STL%;0,0
Jared Rhoden_French-Jeep-Elite_Paris Basketball_2026;STL%;0,875
Andreas Obst_German-BBL_Bayern Munich_2026;STL%;0,75
Francis Alonso_Spanish-ACB_Rio Breogan_2026;STL%;0,375
Cameron Hunt_Spanish-ACB_Joventut Badalona_2026;STL%;0,375
Markus Howard_Spanish-ACB_Baskonia_2026;STL%;0,625
Hugo Besson_Turkish-BSL_Tofas SC_2026;STL%;0,5
John Blackwell_NCAA DivisionI_Wisconsin_2026;STL%;0,7374999999999998
Lester Quinones_G-League-Regular_Season_2026;STL%;0,25
Chris Youngblood_G-League-Regular_Season_2026;STL%;0,875
Kevin Punter_Euroleague_Barca_2026;USG%;0,35849056603773555
Johnny Berhanemeskel_French-Jeep-Elite_Le Mans Sarthe Basket_2026;USG%;0,4528301886792452
Jared Rhoden_French-Jeep-Elite_Paris Basketball_2026;USG%;0,5660377358490569
Andreas Obst_German-BBL_Bayern Munich_2026;USG%;1,0
Francis Alonso_Spanish-ACB_Rio Breogan_2026;USG%;0,41509433962264186
Cameron Hunt_Spanish-ACB_Joventut Badalona_2026;USG%;0,3018867924528301
Markus Howard_Spanish-ACB_Baskonia_2026;USG%;0,9245283018867925
Hugo Besson_Turkish-BSL_Tofas SC_2026;USG%;0,0
John Blackwell_NCAA DivisionI_Wisconsin_2026;USG%;0,6528301886792454
